"","dir.dyad","actor","receiver","a.sex","r.sex","site1","site2","season1","season2","kinship","grooming","foodsharing","dist"
"3977","ss_cerceson","ss","cerceson","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.72305905470103
"3978","ss_cindy","ss","cindy","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.72301736012108
"3979","ss_cs","ss","cs","F","F","tole","tole","postdoc","postdoc",0.0984,6.61375661375661e-05,0,1.89572995771355
"3980","ss_d","ss","d","F","F","tole","tole","postdoc","lab",NA,0.00124521072796935,0,1.74460329948624
"3981","ss_dcd","ss","dcd","F","F","tole","tole","postdoc","postdoc",0.4528,0,0,2.02514358518372
"3982","ss_dd","ss","dd","F","F","tole","tole","postdoc","postdoc",0.0144,0.00758064516129032,0.0161988304093567,2.6536752833442
"3983","ss_ddld","ss","ddld","F","F","tole","tole","postdoc","postdoc",0.5,0.103268518518519,0.208666666666667,1.70096428218058
"3984","ss_eve","ss","eve","F","F","tole","las.pavas","postdoc","postdoc",0,0.00297491039426523,0,2.37666345167856
"3985","ss_falcon","ss","falcon","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.89739919108353
"3986","ss_flapper","ss","flapper","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.14207587060285
"3987","ss_fran","ss","fran","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.38734103532619
"3988","ss_gayle","ss","gayle","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.9890553554325
"3989","ss_gremlin","ss","gremlin","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.67672926905996
"3990","ss_hera","ss","hera","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.33536853622445
"3991","ss_hilga","ss","hilga","F","F","tole","tole","postdoc","postdoc",0,NA,0,2.19255907723397
"3992","ss_hulk","ss","hulk","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.4967101433256
"3993","ss_jenna-bat","ss","jenna-bat","F","M","tole","gamboa","postdoc","postdoc",0,NA,NA,2.06755543492514
"3994","ss_jupiter","ss","jupiter","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.78752877917848
"3995","ss_kelly","ss","kelly","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.0356256040712
"3996","ss_ldc","ss","ldc","F","M","tole","tole","postdoc","postdoc",0.0618,0,0,3.779276782575
"3997","ss_lds","ss","lds","F","M","tole","tole","postdoc","postdoc",0.0988,0,0,1.6169621494884
"3998","ss_lsd","ss","lsd","F","F","tole","tole","postdoc","postdoc",0.0334,0,0,1.84343666577208
"3999","ss_mabel","ss","mabel","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.33590821589611
"4000","ss_marce","ss","marce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.83983970849722
"4001","ss_no-band","ss","no-band","F","F","tole","las.pavas","postdoc","postdoc",0,0.000740740740740741,0,2.10224866425334
"4002","ss_ola","ss","ola","F","F","tole","las.pavas","postdoc","postdoc",0,0.00239583333333333,0.000125,2.4492621479704
"4003","ss_opal","ss","opal","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.89869709137413
"4004","ss_piper","ss","piper","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.49083699404273
"4005","ss_queen","ss","queen","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.37551637486157
"4006","ss_r","ss","r","F","F","tole","tole","postdoc","postdoc",0,0.00272401433691756,0.00155228758169935,3.22945630087491
"4007","ss_rc","ss","rc","F","F","tole","tole","postdoc","postdoc",0.2857,0.00032258064516129,0.00115740740740741,2.14011758071563
"4008","ss_rina","ss","rina","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.68546194213757
"4009","ss_s","ss","s","F","F","tole","tole","postdoc","postdoc",0.0487,0.000295698924731183,0,2.51467711498712
"4010","ss_sam6","ss","sam6","F",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,2.26589205032531
"4011","ss_sc","ss","sc","F","F","tole","tole","postdoc","postdoc",0.2717,0.00152777777777778,0.0396450617283951,2.13537548030839
"4012","ss_scc","ss","scc","F","M","tole","tole","postdoc","postdoc",NA,NA,0.00777777777777778,2.21940816576781
"4013","ss_scs","ss","scs","F","F","tole","tole","postdoc","lab",NA,0.00252777777777778,0.0115873015873016,2.79230704323281
"4014","ss_sd","ss","sd","F","F","tole","tole","postdoc","postdoc",0,0,0.00959104938271605,1.95639195040739
"4015","ss_shania","ss","shania","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.4912013045341
"4016","ss_sheldon","ss","sheldon","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.08219275303087
"4017","ss_six","ss","six","F","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,2.65039195745108
"4018","ss_snow","ss","snow","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.62832201417396
"4019","ss_son-of-ola","ss","son-of-ola","F","M","tole","las.pavas","postdoc","postdoc",0,0,0,2.31149610455135
"4020","ss_speedster","ss","speedster","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.68359070271981
"4021","ss_sss","ss","sss","F","F","tole","tole","postdoc","postdoc",0.1919,0.00273297491039427,0.00194444444444444,1.5866252817094
"4022","ss_streblick","ss","streblick","F","M","tole","zoo","postdoc","phd",0,NA,NA,3.51434706503004
"4023","ss_vampison","ss","vampison","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.12447141308333
"4024","ss_vixen","ss","vixen","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.92989762270039
"4025","ss_zaria","ss","zaria","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.75733580570738
"4026","ss_zelda","ss","zelda","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.22646393796863
"4027","sss_alicia","sss","alicia","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.46351791779123
"4028","sss_bat2","sss","bat2","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.51234781497061
"4029","sss_bat3","sss","bat3","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.63325592353347
"4030","sss_bat4","sss","bat4","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.04774172113035
"4031","sss_bat5","sss","bat5","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.62151075829542
"4032","sss_bat6","sss","bat6","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.70451250695241
"4033","sss_bat7","sss","bat7","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.81443048825089
"4034","sss_bella","sss","bella","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.0872969601842
"4035","sss_betty","sss","betty","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.26445715315124
"4036","sss_black-panther","sss","black-panther","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.41795986803136
"4037","sss_c","sss","c","F","F","tole","tole","postdoc","postdoc",0.1121,0,0,2.30795247717526
"4038","sss_cat","sss","cat","F","F","tole","las.pavas","postdoc","postdoc",0,0.000111111111111111,0,1.67292804902637
"4039","sss_cc","sss","cc","F","F","tole","tole","postdoc","postdoc",0,0.00183333333333333,0,1.67875557062007
"4040","sss_ccc","sss","ccc","F","F","tole","tole","postdoc","postdoc",0.1588,0.000740740740740741,9.25925925925926e-05,2.10763750240984
"4041","sss_ccs","sss","ccs","F","F","tole","tole","postdoc","postdoc",0.1223,0.00198830409356725,0.00138888888888889,1.05095529011725
"4042","sss_cerce","sss","cerce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.58429257809843
"4043","sss_cerceson","sss","cerceson","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.91882903626604
"4044","sss_cindy","sss","cindy","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.552208507087
"4045","sss_cs","sss","cs","F","F","tole","tole","postdoc","postdoc",0.1209,0.000588888888888889,0,1.11775853899702
"4046","sss_d","sss","d","F","F","tole","tole","postdoc","lab",NA,0.000296296296296296,0,1.15141759396639
"4047","sss_dcd","sss","dcd","F","F","tole","tole","postdoc","postdoc",0.029,0,0,1.2495858173244
"4048","sss_dd","sss","dd","F","F","tole","tole","postdoc","postdoc",0,0.000694444444444444,0,2.11646993580836
"4049","sss_ddld","sss","ddld","F","F","tole","tole","postdoc","postdoc",0.1537,0.000175925925925926,0.00414814814814815,1.584441596874
"4050","sss_eve","sss","eve","F","F","tole","las.pavas","postdoc","postdoc",0,8.88888888888889e-05,0,1.65452625335002
"4051","sss_falcon","sss","falcon","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.61133634553316
"4052","sss_flapper","sss","flapper","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.04416330591815
"4053","sss_fran","sss","fran","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.83495005068026
"4054","sss_gayle","sss","gayle","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.55676645249092
"4055","sss_gremlin","sss","gremlin","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.20987310935367
"4056","sss_hera","sss","hera","F","F","tole","tole","postdoc","lab",NA,NA,NA,2.00666126690218
"4057","sss_hilga","sss","hilga","F","F","tole","tole","postdoc","postdoc",0,NA,0,1.4545936981244
"4058","sss_hulk","sss","hulk","F","M","tole","tole","postdoc","postdoc",NA,NA,NA,1.35609604022541
"4059","sss_jenna-bat","sss","jenna-bat","F","M","tole","gamboa","postdoc","postdoc",0,NA,NA,1.56525504876657
"4060","sss_jupiter","sss","jupiter","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.39977500553736
"4061","sss_kelly","sss","kelly","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.05321802218831
"4062","sss_ldc","sss","ldc","F","M","tole","tole","postdoc","postdoc",0,0.000133333333333333,0,3.38711303726404
"4063","sss_lds","sss","lds","F","M","tole","tole","postdoc","postdoc",0,0,0,1.17759388368247
"4064","sss_lsd","sss","lsd","F","F","tole","tole","postdoc","postdoc",0,0,0,1.00940533673747
"4065","sss_mabel","sss","mabel","F","F","tole","tole","postdoc","lab",NA,NA,NA,1.91598332824661
"4066","sss_marce","sss","marce","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.65679657464954
"4067","sss_no-band","sss","no-band","F","F","tole","las.pavas","postdoc","postdoc",0,0,0,1.10287910829826
"4068","sss_ola","sss","ola","F","F","tole","las.pavas","postdoc","postdoc",0,0,0.000166666666666667,1.65637983249811
"4069","sss_opal","sss","opal","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.14814381768001
"4070","sss_piper","sss","piper","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.05098795746347
"4071","sss_queen","sss","queen","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,2.3676910343361
"4072","sss_r","sss","r","F","F","tole","tole","postdoc","postdoc",0,0,0,3.08168023843121
"4073","sss_rc","sss","rc","F","F","tole","tole","postdoc","postdoc",0.0585,0.000555555555555556,0.000679012345679012,1.95900563814153
"4074","sss_rina","sss","rina","F","F","tole","chorrera","postdoc","lab",0,NA,NA,3.00765667594199
"4075","sss_s","sss","s","F","F","tole","tole","postdoc","postdoc",0,0.000492424242424242,0,1.65555911670436
"4076","sss_sam6","sss","sam6","F",NA,"tole","chilibre","postdoc","postdoc",0,NA,NA,1.80496672677686
"4077","sss_sc","sss","sc","F","F","tole","tole","postdoc","postdoc",0.5,0.0827170138888889,0.102493961352657,1.52726231057988
"4078","sss_scc","sss","scc","F","M","tole","tole","postdoc","postdoc",NA,NA,0,1.05448793397934
"4079","sss_scs","sss","scs","F","F","tole","tole","postdoc","lab",NA,8.62068965517241e-05,0,1.66869737061236
"4080","sss_sd","sss","sd","F","F","tole","tole","postdoc","postdoc",0,0.000124521072796935,0,1.88166120597567
"4081","sss_shania","sss","shania","F","F","tole","lake.bayano","postdoc","lab",0,NA,NA,3.16810261854597
"4082","sss_sheldon","sss","sheldon","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.91991810752869
"4083","sss_six","sss","six","F","M","tole","las.pavas","postdoc","postdoc",0,NA,NA,1.76685995893811
"4084","sss_snow","sss","snow","F","F","tole","zoo","postdoc","phd",0,NA,NA,2.37388944328256
"4085","sss_son-of-ola","sss","son-of-ola","F","M","tole","las.pavas","postdoc","postdoc",0,0,0,1.42965209348827
"4086","sss_speedster","sss","speedster","F","M","tole","zoo","postdoc","phd",0,NA,NA,1.90744950517926
"4087","sss_ss","sss","ss","F","F","tole","tole","postdoc","postdoc",0.1919,0.00556451612903226,0.000638888888888889,1.5866252817094
"4088","sss_streblick","sss","streblick","F","M","tole","zoo","postdoc","phd",0,NA,NA,4.05136271767317
"4089","sss_vampison","sss","vampison","F","M","tole","zoo","postdoc","phd",0,NA,NA,2.23880598102243
"4090","sss_vixen","sss","vixen","F","F","tole","chorrera","postdoc","lab",0,NA,NA,1.30929479696048
"4091","sss_zaria","sss","zaria","F","F","tole","zoo","postdoc","phd",0,NA,NA,1.42712089414656
"4092","sss_zelda","sss","zelda","F","F","tole","chorrera","postdoc","lab",0,NA,NA,2.16448274591572
"4093","streblick_alicia","streblick","alicia","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.79718049068729
"4094","streblick_bat2","streblick","bat2","M","F","zoo","zoo","phd","phd",0,NA,0,3.97306469050782
"4095","streblick_bat3","streblick","bat3","M","F","zoo","zoo","phd","phd",0,NA,0,3.47554482151813
"4096","streblick_bat4","streblick","bat4","M","F","zoo","zoo","phd","phd",0,NA,0,3.14205275129942
"4097","streblick_bat5","streblick","bat5","M","M","zoo","zoo","phd","phd",0,NA,NA,3.73969386908645
"4098","streblick_bat6","streblick","bat6","M","M","zoo","zoo","phd","phd",0,NA,NA,4.14313640399493
"4099","streblick_bat7","streblick","bat7","M","M","zoo","zoo","phd","phd",0.1424,NA,NA,4.13322223900083
"4100","streblick_bella","streblick","bella","M","F","zoo","zoo","phd","phd",0,NA,0,3.00765656706613
"4101","streblick_betty","streblick","betty","M","F","zoo","tole","phd","lab",0,NA,NA,4.37504993905699
"4102","streblick_black-panther","streblick","black-panther","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.96233987800342
"4103","streblick_c","streblick","c","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.01491013956198
"4104","streblick_cat","streblick","cat","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,3.66661308520043
"4105","streblick_cc","streblick","cc","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.12627917106822
"4106","streblick_ccc","streblick","ccc","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.44035616120269
"4107","streblick_ccs","streblick","ccs","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.97856401971245
"4108","streblick_cerce","streblick","cerce","M","F","zoo","zoo","phd","phd",0.1493,NA,0,3.06978415293541
"4109","streblick_cerceson","streblick","cerceson","M","M","zoo","zoo","phd","phd",0,NA,0,4.38686130889967
"4110","streblick_cindy","streblick","cindy","M","F","zoo","tole","phd","lab",0,NA,NA,4.12128425659239
"4111","streblick_cs","streblick","cs","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.05946705004159
"4112","streblick_d","streblick","d","M","F","zoo","tole","phd","lab",0,NA,NA,3.72304122270594
"4113","streblick_dcd","streblick","dcd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.61587492124661
"4114","streblick_dd","streblick","dd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.68984097367722
"4115","streblick_ddld","streblick","ddld","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.23015631566193
"4116","streblick_eve","streblick","eve","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,4.16699611297598
"4117","streblick_falcon","streblick","falcon","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.35907524090931
"4118","streblick_flapper","streblick","flapper","M","M","zoo","zoo","phd","phd",0.1247,NA,0,3.5914233722094
"4119","streblick_fran","streblick","fran","M","F","zoo","tole","phd","lab",0,NA,NA,4.77131174974267
"4120","streblick_gayle","streblick","gayle","M","F","zoo","tole","phd","lab",0,NA,NA,4.73390262181268
"4121","streblick_gremlin","streblick","gremlin","M","M","zoo","zoo","phd","phd",0,NA,0,3.53727097878623
"4122","streblick_hera","streblick","hera","M","F","zoo","tole","phd","lab",0,NA,NA,4.41795431001685
"4123","streblick_hilga","streblick","hilga","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.01096627851474
"4124","streblick_hulk","streblick","hulk","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.67151397718106
"4125","streblick_jenna-bat","streblick","jenna-bat","M","M","zoo","gamboa","phd","postdoc",0,NA,NA,3.54328003516461
"4126","streblick_jupiter","streblick","jupiter","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,4.39583163078248
"4127","streblick_kelly","streblick","kelly","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.7963519672598
"4128","streblick_ldc","streblick","ldc","M","M","zoo","tole","phd","postdoc",0,NA,NA,5.73585074536606
"4129","streblick_lds","streblick","lds","M","M","zoo","tole","phd","postdoc",0,NA,NA,3.68104072757435
"4130","streblick_lsd","streblick","lsd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.86759405836261
"4131","streblick_mabel","streblick","mabel","M","F","zoo","tole","phd","lab",0,NA,NA,4.90920634028335
"4132","streblick_marce","streblick","marce","M","F","zoo","zoo","phd","phd",0.2036,NA,0,3.33992692069522
"4133","streblick_no-band","streblick","no-band","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,4.18825721949845
"4134","streblick_ola","streblick","ola","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,3.94003422569643
"4135","streblick_opal","streblick","opal","M","F","zoo","chorrera","phd","lab",0,NA,NA,4.41109750827722
"4136","streblick_piper","streblick","piper","M","F","zoo","chorrera","phd","lab",0,NA,NA,4.12822228543837
"4137","streblick_queen","streblick","queen","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,4.26885938163559
"4138","streblick_r","streblick","r","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.80305620389478
"4139","streblick_rc","streblick","rc","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.29064193210391
"4140","streblick_rina","streblick","rina","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.63112518729696
"4141","streblick_s","streblick","s","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.06964405728843
"4142","streblick_sam6","streblick","sam6","M",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,3.65351163822835
"4143","streblick_sc","streblick","sc","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.35427205075161
"4144","streblick_scc","streblick","scc","M","M","zoo","tole","phd","postdoc",0,NA,NA,4.16620523190771
"4145","streblick_scs","streblick","scs","M","F","zoo","tole","phd","lab",0,NA,NA,4.83039910637236
"4146","streblick_sd","streblick","sd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.13668155548213
"4147","streblick_shania","streblick","shania","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.74519259472337
"4148","streblick_sheldon","streblick","sheldon","M","M","zoo","zoo","phd","phd",0,NA,NA,3.18295015615612
"4149","streblick_six","streblick","six","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,4.01661226288177
"4150","streblick_snow","streblick","snow","M","F","zoo","zoo","phd","phd",0,NA,0,3.1139743972089
"4151","streblick_son-of-ola","streblick","son-of-ola","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,3.94409939727575
"4152","streblick_speedster","streblick","speedster","M","M","zoo","zoo","phd","phd",0.1937,NA,0,3.56974433350422
"4153","streblick_ss","streblick","ss","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.51434706503004
"4154","streblick_sss","streblick","sss","M","F","zoo","tole","phd","postdoc",0,NA,NA,4.05136271767317
"4155","streblick_vampison","streblick","vampison","M","M","zoo","zoo","phd","phd",NA,NA,NA,3.63031227360599
"4156","streblick_vixen","streblick","vixen","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.75781191186855
"4157","streblick_zaria","streblick","zaria","M","F","zoo","zoo","phd","phd",0.0276,NA,0,3.53621035661278
"4158","streblick_zelda","streblick","zelda","M","F","zoo","chorrera","phd","lab",0,NA,NA,4.39763391922499
"4159","vampison_alicia","vampison","alicia","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.19905949988954
"4160","vampison_bat2","vampison","bat2","M","F","zoo","zoo","phd","phd",NA,NA,NA,2.45062849911049
"4161","vampison_bat3","vampison","bat3","M","F","zoo","zoo","phd","phd",NA,NA,NA,2.24451330280463
"4162","vampison_bat4","vampison","bat4","M","F","zoo","zoo","phd","phd",NA,NA,NA,2.73187516534835
"4163","vampison_bat5","vampison","bat5","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.8124786683112
"4164","vampison_bat6","vampison","bat6","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.08114668928307
"4165","vampison_bat7","vampison","bat7","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.8799719396439
"4166","vampison_bella","vampison","bella","M","F","zoo","zoo","phd","phd",NA,NA,NA,2.14794296995597
"4167","vampison_betty","vampison","betty","M","F","zoo","tole","phd","lab",0,NA,NA,2.50558422102926
"4168","vampison_black-panther","vampison","black-panther","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.32378928023551
"4169","vampison_c","vampison","c","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.34093991981646
"4170","vampison_cat","vampison","cat","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.02593250841786
"4171","vampison_cc","vampison","cc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.43156571870609
"4172","vampison_ccc","vampison","ccc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.74131690863472
"4173","vampison_ccs","vampison","ccs","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.37900898507027
"4174","vampison_cerce","vampison","cerce","M","F","zoo","zoo","phd","phd",NA,NA,NA,1.89307035223791
"4175","vampison_cerceson","vampison","cerceson","M","M","zoo","zoo","phd","phd",NA,NA,NA,1.71023089493515
"4176","vampison_cindy","vampison","cindy","M","F","zoo","tole","phd","lab",0,NA,NA,2.4074040789013
"4177","vampison_cs","vampison","cs","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.40648120300644
"4178","vampison_d","vampison","d","M","F","zoo","tole","phd","lab",0,NA,NA,2.5281918076415
"4179","vampison_dcd","vampison","dcd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.62190051456227
"4180","vampison_dd","vampison","dd","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.10197049016354
"4181","vampison_ddld","vampison","ddld","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.07782820894158
"4182","vampison_eve","vampison","eve","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.54370761073843
"4183","vampison_falcon","vampison","falcon","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.56796754804441
"4184","vampison_flapper","vampison","flapper","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.66567234147725
"4185","vampison_fran","vampison","fran","M","F","zoo","tole","phd","lab",0,NA,NA,3.16134689200285
"4186","vampison_gayle","vampison","gayle","M","F","zoo","tole","phd","lab",0,NA,NA,3.60056420115547
"4187","vampison_gremlin","vampison","gremlin","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.14714076793404
"4188","vampison_hera","vampison","hera","M","F","zoo","tole","phd","lab",0,NA,NA,2.5648667964115
"4189","vampison_hilga","vampison","hilga","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.8232672628093
"4190","vampison_hulk","vampison","hulk","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.47966826070719
"4191","vampison_jenna-bat","vampison","jenna-bat","M","M","zoo","gamboa","phd","postdoc",0,NA,NA,2.23560065570663
"4192","vampison_jupiter","vampison","jupiter","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.39920222072919
"4193","vampison_kelly","vampison","kelly","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.73229334036964
"4194","vampison_ldc","vampison","ldc","M","M","zoo","tole","phd","postdoc",0,NA,NA,4.26191927518464
"4195","vampison_lds","vampison","lds","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.39867066574628
"4196","vampison_lsd","vampison","lsd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.07407004648841
"4197","vampison_mabel","vampison","mabel","M","F","zoo","tole","phd","lab",0,NA,NA,2.95717450521791
"4198","vampison_marce","vampison","marce","M","F","zoo","zoo","phd","phd",NA,NA,NA,2.09338729364579
"4199","vampison_no-band","vampison","no-band","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.62080215523675
"4200","vampison_ola","vampison","ola","M","F","zoo","las.pavas","phd","postdoc",0,NA,NA,2.77870329346754
"4201","vampison_opal","vampison","opal","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.81604489165669
"4202","vampison_piper","vampison","piper","M","F","zoo","chorrera","phd","lab",0,NA,NA,3.17439066950392
"4203","vampison_queen","vampison","queen","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,2.47699034995721
"4204","vampison_r","vampison","r","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.80942797712276
"4205","vampison_rc","vampison","rc","M","F","zoo","tole","phd","postdoc",0,NA,NA,3.01956875322667
"4206","vampison_rina","vampison","rina","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.95761402545456
"4207","vampison_s","vampison","s","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.81338295623087
"4208","vampison_sam6","vampison","sam6","M",NA,"zoo","chilibre","phd","postdoc",0,NA,NA,2.68528265940848
"4209","vampison_sc","vampison","sc","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.19124634057421
"4210","vampison_scc","vampison","scc","M","M","zoo","tole","phd","postdoc",0,NA,NA,2.59269816449952
"4211","vampison_scs","vampison","scs","M","F","zoo","tole","phd","lab",0,NA,NA,2.77242509224753
"4212","vampison_sd","vampison","sd","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.80562028774049
"4213","vampison_shania","vampison","shania","M","F","zoo","lake.bayano","phd","lab",0,NA,NA,3.31020580875434
"4214","vampison_sheldon","vampison","sheldon","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.05333949489449
"4215","vampison_six","vampison","six","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.72854589756179
"4216","vampison_snow","vampison","snow","M","F","zoo","zoo","phd","phd",NA,NA,NA,3.18455700404404
"4217","vampison_son-of-ola","vampison","son-of-ola","M","M","zoo","las.pavas","phd","postdoc",0,NA,NA,2.10141294822998
"4218","vampison_speedster","vampison","speedster","M","M","zoo","zoo","phd","phd",NA,NA,NA,2.06296131245807
"4219","vampison_ss","vampison","ss","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.12447141308333
"4220","vampison_sss","vampison","sss","M","F","zoo","tole","phd","postdoc",0,NA,NA,2.23880598102243
"4221","vampison_streblick","vampison","streblick","M","M","zoo","zoo","phd","phd",NA,NA,NA,3.63031227360599
"4222","vampison_vixen","vampison","vixen","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.14519461242888
"4223","vampison_zaria","vampison","zaria","M","F","zoo","zoo","phd","phd",NA,NA,NA,1.94022726523292
"4224","vampison_zelda","vampison","zelda","M","F","zoo","chorrera","phd","lab",0,NA,NA,2.48309040532779
"4225","vixen_alicia","vixen","alicia","F","F","chorrera","chorrera","lab","lab",NA,0.0123655913978495,NA,1.09424755087854
"4226","vixen_bat2","vixen","bat2","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.10981369889554
"4227","vixen_bat3","vixen","bat3","F","F","chorrera","zoo","lab","phd",0,NA,NA,2.48225178003917
"4228","vixen_bat4","vixen","bat4","F","F","chorrera","zoo","lab","phd",0,NA,NA,1.87359637011822
